# ----------------------------------------
# Alle mobilappdata
# Vigtigste hændelser
# 20180101-20180131
# ----------------------------------------

Hændelsesetiket,Al aktivitet,Unikke hændelser,Hændelsesværdi,Gennemsnitlig værdi
WEBCAM:OPEN:Fullscreen:Rute-161-Middelfart,43,41,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Gevninge,43,41,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-579-Møldrup,43,41,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Ønslev,42,39,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-8-Gislev-N,42,33,0,"0,00"
WEBCAM:OPEN:Fullscreen:Blåhøj,41,40,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kvanløse---Ø,41,36,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rødby-Havn,41,41,0,"0,00"
Area/MapChange/Vejarbejder,40,27,0,"0,00"
WEBCAM:OPEN:Fullscreen:Oksbølvej,40,38,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Over-Kæret,40,38,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Kalvebodbroen-S,39,35,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Brøndby,39,37,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-22-Fuglebjerg,39,37,0,"0,00"
WEBCAM:OPEN:Fullscreen:Ørum-Ø,39,37,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Kbh.-Lufthavn-V,38,37,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Hillested,38,37,0,"0,00"
WEBCAM:OPEN:Fullscreen:Everdrup,38,33,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Lumsås---SØ,38,34,0,"0,00"
"WEBCAM:OPEN:Fullscreen:E20-København-C,-S",37,35,0,"0,00"
WEBCAM:OPEN:Fullscreen:Langebro-NV,37,35,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-142-Kpr.-Fr.-Bro-V,37,36,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Rådhusg.-S,37,35,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-175-Skærbæk,37,32,0,"0,00"
WEBCAM:OPEN:Fullscreen:Brodal---Ø,36,32,0,"0,00"
"WEBCAM:OPEN:Fullscreen:Næstved,-Ring-Nord---V",36,34,0,"0,00"
WEBCAM:OPEN:Fullscreen:Osted---NØ,36,34,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-54-Boserup-skov,36,35,0,"0,00"
WEBCAM:OPEN:Fullscreen:Taastrup-V---V,36,31,0,"0,00"
N/A,35,25,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Brådebæk,35,33,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Høje-Tåstrup,35,30,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-23-Jyderup-V,35,31,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Spodsbjerg,35,35,0,"0,00"
WEBCAM:OPEN:Fullscreen:Hemdrup,34,32,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-303-Villestofte,34,27,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-38-Aakirkeby,34,32,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-545-Hurup,34,34,0,"0,00"
WEBCAM:OPEN:Fullscreen:Bjerringbro---Ø,33,31,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Nyborg-V---Ø,33,29,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-507-Gjerlev-S,33,32,0,"0,00"
