# ----------------------------------------
# Alle mobilappdata
# Vigtigste hændelser
# 20180201-20180228
# ----------------------------------------

Hændelsesetiket,Al aktivitet,Unikke hændelser,Hændelsesværdi,Gennemsnitlig værdi
SCREEN:START:MainActivity,324.334,99.804,0,"0,00"
MAP:SELECT:Trafikinfo,147.302,93.410,0,"0,00"
MAP:SELECT:Webkamera,102.390,18.081,0,"0,00"
EVENT:OPEN:fullscreen:traffic,98.155,47.587,0,"0,00"
(not set),14.250,10.251,0,"0,00"
MAP:SELECT:Vejarbejde,13.412,7.756,0,"0,00"
LIST:OPEN:P4LIST,12.615,10.339,0,"0,00"
ACTIONBAR:SELECT:CENTERPOSITION_ICON,9.635,7.325,0,"0,00"
ACTIONBAR:SELECT:PLAY_ICON,8.151,5.764,0,"0,00"
LIST:SELECT:section:Trafikmeldinger,5.968,2.715,0,"0,00"
MAP:SELECT:Pladser,5.454,3.574,0,"0,00"
EVENT:OPEN:fullscreen:roadwork,3.974,1.997,0,"0,00"
LIST:SELECT:section:Webkamera,3.122,1.006,0,"0,00"
GEOFENCE:ENTER:7,2.867,2.834,0,"0,00"
GEOFENCE:LEAVE:7,2.798,2.763,0,"0,00"
GEOFENCE:ENTER:6,2.788,2.756,0,"0,00"
GEOFENCE:LEAVE:6,2.733,2.699,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-38-Aakirkeby,2.597,2.265,0,"0,00"
LIST:SELECT:section:Vejarbejder,2.379,1.173,0,"0,00"
LIST:SELECT:section:P4 Trafik,2.230,1.620,0,"0,00"
MAP:SELECT:Trafikmeldinger,2.081,797,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Hylkedalbroen-S,1.411,1.267,0,"0,00"
WEBCAM:OPEN:Fullscreen:Bakkebølle---Ø,1.266,1.042,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Horsens---V,1.204,1.059,0,"0,00"
NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,1.183,1.049,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Ønslev,1.179,965,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47/E55-Bårse-S,1.160,1.008,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Ejer-Bavnehøj-V---N,1.134,992,0,"0,00"
LIST:SELECT:itemtype_WebCam,1.120,516,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Haderslev,1.083,971,0,"0,00"
WEBCAM:OPEN:Fullscreen:Taulov-M50-MTX---V,1.013,911,0,"0,00"
NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_OFF,993,898,0,"0,00"
NAVIGATIONMENU:SELECT:AUTOPLAY_ON,974,899,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Vissenbjerg-Ø,969,858,0,"0,00"
NAVIGATIONMENU:SELECT:applink:Vintertrafik app,884,822,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Sakskøbing,858,728,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Smidstrup-S,841,716,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kolding-N-MTX---SV,834,720,0,"0,00"
NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,793,684,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Hillested,766,681,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47/E55-Algestrup-S,741,608,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Fjelsted-Ø,734,659,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kolding-Ø---V,733,665,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Kauslunde-V,716,652,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-313-Nørre-Aaby,707,634,0,"0,00"
NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,702,641,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Lillebæltsbroen,691,640,0,"0,00"
LIST:SELECT:section:Pladser,687,378,0,"0,00"
"WEBCAM:OPEN:Fullscreen:E45-Vejle-N,-mod-S",684,629,0,"0,00"
LIST:SELECT:itemtype_P4Area,678,511,0,"0,00"
WEBCAM:OPEN:Fullscreen:Nykøbing-Falster---N,662,599,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Vejlefjordbroen-S,643,589,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Skærup-Rastepl.-S,638,561,0,"0,00"
PLACE:OPEN:rasteplads,637,334,0,"0,00"
"WEBCAM:OPEN:Fullscreen:E45/15-Århus-V,-mod-Ø",630,573,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rødekro,605,552,0,"0,00"
LIST:SELECT:itemtype_Traffic,604,433,0,"0,00"
WEBCAM:OPEN:Fullscreen:Odense-Syd---V,596,548,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Svendborgsundbroen-N,585,508,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47/E55-Rønnede-S,584,479,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Randers,581,510,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kliplev---N,568,514,0,"0,00"
LIST:SELECT:section:Bro og Tunnel,562,414,0,"0,00"
WEBCAM:OPEN:Fullscreen:Skovby---N,561,515,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vejle-Bredstenvej---Ø,555,504,0,"0,00"
EVENT:FOLLOW:TrafficEventA,552,460,0,"0,00"
NAVIGATIONMENU:SELECT:GUIDE,549,498,0,"0,00"
PLACE:OPEN:samkoersel,545,325,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rødby-Havn,528,494,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Bregninge,525,410,0,"0,00"
WEBCAM:OPEN:Fullscreen:Søften---N,524,476,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Nakskov,513,474,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20/E47-Solrød,510,478,0,"0,00"
WEBCAM:OPEN:Fullscreen:E55-Gedser-S,508,471,0,"0,00"
WEBCAM:OPEN:Fullscreen:Magleby---V,497,454,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vejlefjordbro-nord,481,439,0,"0,00"
LIST:SELECT:section:Færger,476,286,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Ringsted,448,419,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-25-Vamdrup---NØ,445,421,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Storebæltbroen,442,423,0,"0,00"
"WEBCAM:OPEN:Fullscreen:Næstved,-Ring-Nord---V",441,403,0,"0,00"
NAVIGATIONMENU:SELECT:PROJECTS,435,405,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vemmelev---V,435,396,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kalvehave-V,429,388,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-28/30-Bill.-Lufth.,427,392,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Vejen,422,373,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Aalborg,418,363,0,"0,00"
WEBCAM:OPEN:Fullscreen:Give---N,413,371,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Sadderup-V,409,370,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-15-Lystrup-V,406,384,0,"0,00"
WEBCAM:OPEN:Fullscreen:E55-Stavreby,393,366,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Tilst,387,352,0,"0,00"
WEBCAM:OPEN:Fullscreen:Hobro---N,387,339,0,"0,00"
NAVIGATIONMENU:SELECT:ABOUT_APP,385,355,0,"0,00"
WEBCAM:OPEN:Fullscreen:Odense-MTX---Ø,374,337,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Salby-Ø,371,334,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kalbygård-Skov---Ø,367,328,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-15/16-Grenaa,364,349,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20/E47-Karlslunde-rasteplads---S,362,341,0,"0,00"
WEBCAM:OPEN:Fullscreen:Sorø---V,359,341,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Spodsbjerg,353,327,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Nyborg-C---S,351,330,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Esbjerg,341,311,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vejle-N-Horsensvej,335,312,0,"0,00"
WEBCAM:OPEN:Fullscreen:Everdrup,333,301,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-16-Holstebro-Ø---V,323,300,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Langel.broen-Ø,323,289,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Kruså-S,322,271,0,"0,00"
WEBCAM:OPEN:Fullscreen:Haverslev---N,321,290,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-Ø---V,317,270,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-311-Særslev,313,285,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-15/21-Feldballe,308,293,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45/E39-Vendsyssel,305,236,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Frøslev-1,304,278,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-15-Hornslet,301,275,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-25-Løgumkloster-S,296,260,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Nørresundby-S,292,248,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rudbøl-grænseoverg.,290,273,0,"0,00"
Area/MapChange/Trafikmeldinger,288,203,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-469-Hejnsvig,288,268,0,"0,00"
WEBCAM:OPEN:Fullscreen:Industrivej,282,246,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-11-Gredst.bro-SØ,282,267,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-8-Gislev-N,278,250,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj,274,248,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-16-Viborg-V,269,257,0,"0,00"
WEBCAM:OPEN:Fullscreen:Langetved,268,249,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-22-Fuglebjerg,268,232,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Gudenåen,264,242,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-16-Ramten-V,264,242,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute16-Fausing----V,264,245,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-54-Boserup-skov,261,240,0,"0,00"
WEBCAM:OPEN:Fullscreen:Lønne---NV,260,234,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Limfj.broen-N,260,209,0,"0,00"
WEBCAM:OPEN:Fullscreen:Brenderup,256,214,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-43-Hillerslev-S,256,221,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-vest-for-Nyborg-V,249,238,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-9-Ringe-N,242,212,0,"0,00"
WEBCAM:OPEN:Fullscreen:E39-Brønderslev---S,237,219,0,"0,00"
WEBCAM:OPEN:Fullscreen:Funder-Ådal---NØ,235,216,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-40-Skagen-V-S,235,228,0,"0,00"
WEBCAM:OPEN:Fullscreen:Niels-Bohrs-Allé,234,199,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-28-Hee---N,233,214,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Limfj.broen-S,232,198,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-11/28-Skjern---SØ,231,210,0,"0,00"
WEBCAM:OPEN:Fullscreen:Læborg---N,227,190,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-269-Haslev,224,207,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-303-Villestofte,224,191,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-11-Horne,222,202,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-175-Skærbæk,222,208,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-15-Lind---Ø,221,210,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Kbh.-Lufthavn-V,218,198,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-161-Middelfart,218,209,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-14-Gelsted-S,215,191,0,"0,00"
WEBCAM:OPEN:Fullscreen:Universitetsboulevarden,215,200,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-43-Faaborg---N,212,200,0,"0,00"
WEBCAM:OPEN:Fullscreen:Saksborg---SØ,212,203,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Borup-Ø,211,200,0,"0,00"
WEBCAM:OPEN:Fullscreen:Svenstrup---N,211,196,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-185-Ejstrupholm,210,188,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-22-Kalundborg,209,199,0,"0,00"
Screen start: TrafikinfoApplication:MainActivity,207,84,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Langeskov-V,207,193,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-26-Tved,205,198,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-265-Korsør,204,196,0,"0,00"
WEBCAM:OPEN:Fullscreen:E39-Bjergby,203,195,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-435-Solvig,201,184,0,"0,00"
LIST:SELECT:itemtype_RoadWork,200,150,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-15-Barde,200,185,0,"0,00"
WEBCAM:OPEN:Fullscreen:Herning-nord---S,197,180,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kong-Christian-X-bro,186,172,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-26-Kongensbro-NV,183,166,0,"0,00"
WEBCAM:OPEN:Fullscreen:Ringsted_13,182,173,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-301-Rolfsted---NV,179,167,0,"0,00"
WEBCAM:OPEN:Fullscreen:Skive---SV,178,166,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-11-Brøns-N,175,161,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-11-Fjerritslev-V,171,160,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Over-Kæret,169,157,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-585-Fr.havn,169,146,0,"0,00"
WEBCAM:OPEN:Fullscreen:Pårup---V,168,156,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-13-Thorning,168,156,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-181-Harboøre,168,157,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-507-Hadsundbroen,166,162,0,"0,00"
WEBCAM:OPEN:Fullscreen:Aborg--S,164,146,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-315-Dalby,156,149,0,"0,00"
EVENT:UNFOLLOW:TrafficEventA,155,133,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Sæby---NØ,155,137,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Gladsaxe,155,126,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Kalvebodbroen-S,154,147,0,"0,00"
WEBCAM:OPEN:Fullscreen:Grevinge---S,153,144,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-168-Bellinge-S,153,126,0,"0,00"
WEBCAM:OPEN:Fullscreen:Graderup---NV,151,139,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-165-Bullerup,150,132,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-29-Års---NV,149,138,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Rådhusg.-S,148,140,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-23-Jyderup-V,148,134,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-6-Gundsømagle,148,131,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vallensbæk-S---V,146,137,0,"0,00"
"WEBCAM:OPEN:Fullscreen:E45-Århus-V,-mod-N",144,137,0,"0,00"
WEBCAM:OPEN:Fullscreen:Øster-Stillinge,144,137,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Dannerhøj-S,143,123,0,"0,00"
WEBCAM:OPEN:Fullscreen:Center-Boulevard,142,127,0,"0,00"
WEBCAM:OPEN:Fullscreen:Roskilde_10,141,123,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Lumsås---SØ,141,134,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-329-Haarby,140,126,0,"0,00"
WEBCAM:OPEN:Fullscreen:Dybvad---NØ,139,128,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-507-Gjerlev-S,137,126,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-541-Hals,137,129,0,"0,00"
Area/Custom,135,113,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Arnakke-NV,134,122,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-168-Glamsbjerg,133,124,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-579-Møldrup,131,122,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vrå---N,131,124,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-11/55-Aabybro,128,115,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-142-Kpr.-Fr.-Bro-V,128,102,0,"0,00"
Area/MapChange/Webkamera,127,44,0,"0,00"
N/A,127,75,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-16-Hundested,126,117,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-22-Høng,126,121,0,"0,00"
WEBCAM:OPEN:Fullscreen:Ørum-Ø,126,113,0,"0,00"
NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,123,114,0,"0,00"
PROJECT:FOLLOW:2,123,109,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Helsingør-SV,122,111,0,"0,00"
WEBCAM:OPEN:Fullscreen:Langebro-NV,120,115,0,"0,00"
WEBCAM:OPEN:Fullscreen:Visby---N,120,109,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-8-Alssundbroen-V,118,112,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Roskildevej,117,109,0,"0,00"
WEBCAM:OPEN:Fullscreen:Fiskebæk-N,116,109,0,"0,00"
WEBCAM:OPEN:Fullscreen:Dokkedal---N,115,109,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-55-Løkken-S,115,109,0,"0,00"
WEBCAM:OPEN:Fullscreen:Blåhøj,114,107,0,"0,00"
WEBCAM:OPEN:Fullscreen:Knivsbjerg---N,114,108,0,"0,00"
MAP:SELECT:Vejarbejder,113,76,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kvanløse---Ø,113,106,0,"0,00"
"WEBCAM:OPEN:Fullscreen:Rute-26-Nykøbing-M,-N",113,109,0,"0,00"
WEBCAM:OPEN:Fullscreen:Bjerringbro---Ø,112,104,0,"0,00"
WEBCAM:OPEN:Fullscreen:Lille-Skensved---V,111,108,0,"0,00"
WEBCAM:OPEN:Fullscreen:Osted---NØ,111,106,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Gevninge,109,104,0,"0,00"
WEBCAM:OPEN:Fullscreen:Bøjden,108,105,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-19-Brogårdsvej,104,81,0,"0,00"
PROJECT:OPEN:2,103,86,0,"0,00"
WEBCAM:OPEN:Fullscreen:Hillerød-N---V,103,91,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-507-Terndrup-S,100,92,0,"0,00"
WEBCAM:OPEN:Fullscreen:Østervrå---SØ,100,92,0,"0,00"
NAVIGATIONMENU:SELECT:FEEDBACK,99,91,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-187-Nibe,99,93,0,"0,00"
WEBCAM:OPEN:Fullscreen:Ballerup-Boulevard---V,97,89,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Nyborg-V---Ø,97,96,0,"0,00"
WEBCAM:OPEN:Fullscreen:Hemdrup,97,89,0,"0,00"
WEBCAM:OPEN:Fullscreen:Oksbølvej,97,90,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Jyllingevej,96,86,0,"0,00"
WEBCAM:OPEN:Fullscreen:Sindal---V,96,91,0,"0,00"
WEBCAM:OPEN:Fullscreen:Ølsted---V,93,86,0,"0,00"
WEBCAM:OPEN:Fullscreen:Klovborg---SØ,92,85,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-16-Hillerød,92,89,0,"0,00"
WEBCAM:OPEN:Fullscreen:Viemosevej---S,92,79,0,"0,00"
WEBCAM:OPEN:Fullscreen:Øster-Voldgade,92,84,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Gl.-Holte,91,83,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-255-Hvalsø,90,84,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Brøndby,89,84,0,"0,00"
WEBCAM:OPEN:Fullscreen:Allerød-S,87,78,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Brådebæk,86,81,0,"0,00"
WEBCAM:OPEN:Fullscreen:Tystrupvej,86,81,0,"0,00"
WEBCAM:OPEN:Fullscreen:Øster-Alle-SØ,85,76,0,"0,00"
WEBCAM:OPEN:Fullscreen:Bispeengbuen---SØ,84,77,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Nørreskovv.-S,81,76,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-545-Hurup,80,76,0,"0,00"
WEBCAM:OPEN:Fullscreen:Amager-Strandvej,77,69,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-19-Lyngbyvej-S,77,70,0,"0,00"
PROJECT:OPEN:PROJECTSETTINGS_2,76,73,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kalvebod---V,76,73,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-175-Rømø,73,69,0,"0,00"
"WEBCAM:OPEN:Fullscreen:E20-København-C,-SØ",70,60,0,"0,00"
WEBCAM:OPEN:Fullscreen:Stistrup---NV,69,67,0,"0,00"
WEBCAM:OPEN:Fullscreen:Brodal---Ø,68,59,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-16-Hareskoven,68,62,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-53-Skibby,68,66,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-8-Kruså-V,68,63,0,"0,00"
WEBCAM:OPEN:Fullscreen:Slotsherrensvej,66,63,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Humlebæk-S,65,63,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Lyngby,65,54,0,"0,00"
WEBCAM:OPEN:Fullscreen:Taastrup-V---V,65,60,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Krebsen-SV,64,63,0,"0,00"
WEBCAM:OPEN:Fullscreen:Kvistgård---SV,62,52,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Kilen-N,62,61,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-19-Bernstorffsvej,62,53,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Brøndby,61,55,0,"0,00"
Area/MapChange/Vejarbejder,60,51,0,"0,00"
WEBCAM:OPEN:Fullscreen:Albertslund-O4,59,56,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-211-Måløv,59,50,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-591-Balling,58,53,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Høje-Tåstrup,57,55,0,"0,00"
LIST:SELECT:itemtype_Places,56,39,0,"0,00"
PLACE:OPEN:parking,55,31,0,"0,00"
WEBCAM:OPEN:Fullscreen:Nordhavn,55,49,0,"0,00"
WEBCAM:OPEN:Fullscreen:Ruten,55,48,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Hjortevej,54,50,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Vallensbæk,52,50,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vigerslevvej,52,48,0,"0,00"
"WEBCAM:OPEN:Fullscreen:Rute-405-Als,-Guderup",50,48,0,"0,00"
PROJECT:SELECT:SERVICEBESKEDER,49,37,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Ny-Nibevej-N,49,45,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-21-Baldersbr.-V,49,48,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47-Buddinge,48,40,0,"0,00"
"WEBCAM:OPEN:Fullscreen:E20-København-C,-S",47,41,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Vissenbjerg-V,46,45,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Fjelsted-V,44,42,0,"0,00"
EVENT:FOLLOW:TrafficEventB,43,19,0,"0,00"
WEBCAM:OPEN:E20 Ringsted,41,39,0,"0,00"
WEBCAM:OPEN:Fullscreen:Gørløse-S,41,37,0,"0,00"
WEBCAM:OPEN:Fullscreen:Grønnemose-Alle---Ø,40,39,0,"0,00"
WEBCAM:OPEN:Fullscreen:Bakkebølle---S,39,39,0,"0,00"
WEBCAM:OPEN:Fullscreen:E45-Hylkedalbroen-N,39,38,0,"0,00"
PROJECT:UNFOLLOW:2,38,37,0,"0,00"
WEBCAM:OPEN:Rute 38 Aakirkeby,38,33,0,"0,00"
App start: TrafikinfoApplication,37,19,0,"0,00"
WEBCAM:FOLLOW:E45 Ejer Bavnehøj V - N,37,37,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Løgumkl.vej-S,37,37,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-Nibevej,37,36,0,"0,00"
WEBCAM:OPEN:E45 Haderslev,36,30,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-52-Horsens,36,35,0,"0,00"
WEBCAM:OPEN:Fullscreen:E47/E55-Bårse-N,35,34,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-180-St.mesterv.-SV,35,33,0,"0,00"
No webcam,34,15,0,"0,00"
WEBCAM:OPEN:E45 Hylkedalbroen S,34,28,0,"0,00"
WEBCAM:OPEN:Bakkebølle - Ø,33,27,0,"0,00"
EVENT:OPEN:fullscreen:ferry,32,29,0,"0,00"
WEBCAM:OPEN:E47/E55 Bårse S,32,30,0,"0,00"
WEBCAM:OPEN:E47 Ønslev,31,27,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj---N,29,28,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vig---S,29,29,0,"0,00"
WEBCAM:OPEN:Fullscreen:E20-Kauslunde-Ø,28,28,0,"0,00"
WEBCAM:OPEN:Fullscreen:Rute-170-Nørreport-S,28,28,0,"0,00"
WEBCAM:OPEN:Fullscreen:Vemmelev---Ø,28,28,0,"0,00"
PROJECT:SELECT:TRAFIKINFO,27,26,0,"0,00"
WEBCAM:FOLLOW:E45 Horsens - V,26,26,0,"0,00"
WEBCAM:FOLLOW:Rute 38 Aakirkeby,26,23,0,"0,00"
WEBCAM:OPEN:Fullscreen:Nykøbing-Falster---S,25,25,0,"0,00"
